"DATE","TIME","IP","HOSTNAME","REFERRER","AGENT","PAGE","DOC_ROOT","SCRIPT","PATH","LOOKING_FOR","KEYWORDS"
"2016-12-26","13:32:51","::1","DESKTOP-1GL1JAV","http://localhost/puppy/editor/edit.php?name=vegas.txt","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36","C:/xampp/htdocs/puppy/index.php","C:/xampp/htdocs","/puppy/index.php","NULL","/puppy/editor/markitup/sets/default/style.css",""
"2016-12-26","13:32:54","::1","DESKTOP-1GL1JAV","http://localhost/puppy/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36","C:/xampp/htdocs/puppy/index.php","C:/xampp/htdocs","/puppy/index.php","NULL","/puppy/vegas",""
"2016-12-26","13:33:08","::1","DESKTOP-1GL1JAV","http://localhost/puppy/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36","C:/xampp/htdocs/puppy/index.php","C:/xampp/htdocs","/puppy/index.php","NULL","/puppy/vegas",""
"2016-12-26","13:34:01","::1","DESKTOP-1GL1JAV","http://localhost/puppy/editor/edit.php?name=vegas.txt","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36","C:/xampp/htdocs/puppy/index.php","C:/xampp/htdocs","/puppy/index.php","NULL","/puppy/editor/markitup/sets/default/style.css",""
"2016-12-26","13:34:01","::1","DESKTOP-1GL1JAV","http://localhost/puppy/editor/edit.php?name=vegas.txt","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36","C:/xampp/htdocs/puppy/index.php","C:/xampp/htdocs","/puppy/index.php","NULL","/puppy/editor/markitup/skins/markitup/style.css",""
"2016-12-26","13:34:04","::1","DESKTOP-1GL1JAV","http://localhost/puppy/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36","C:/xampp/htdocs/puppy/index.php","C:/xampp/htdocs","/puppy/index.php","NULL","/puppy/vegas",""
"2016-12-26","13:34:24","::1","DESKTOP-1GL1JAV","http://localhost/puppy/editor/edit.php?name=vegas.txt","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36","C:/xampp/htdocs/puppy/index.php","C:/xampp/htdocs","/puppy/index.php","NULL","/puppy/editor/markitup/skins/markitup/style.css",""
"2016-12-26","13:34:24","::1","DESKTOP-1GL1JAV","http://localhost/puppy/editor/edit.php?name=vegas.txt","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36","C:/xampp/htdocs/puppy/index.php","C:/xampp/htdocs","/puppy/index.php","NULL","/puppy/editor/markitup/sets/default/style.css",""
"2016-12-26","13:34:26","::1","DESKTOP-1GL1JAV","http://localhost/puppy/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36","C:/xampp/htdocs/puppy/index.php","C:/xampp/htdocs","/puppy/index.php","NULL","/puppy/vegas",""
"2016-12-26","13:34:29","::1","DESKTOP-1GL1JAV","http://localhost/puppy/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36","C:/xampp/htdocs/puppy/index.php","C:/xampp/htdocs","/puppy/index.php","NULL","/puppy/vegas",""
